numsamples,plt_err1,plt_err2,plt_err1_linear,plt_err2_linear,plt_err1_transferred,plt_err2_transferred
20,0.009063579625195075,0.009103431346431516,0.009370979498436368,0.00938331954157746,0.008297963661326558,0.008225727266972589
30,0.008010919558619396,0.00798552096927807,0.008825425752296372,0.008841722927335023,0.007027244278754913,0.006979122791459928
40,0.007294210765798378,0.007309413108067828,0.00852482869591534,0.008556781853387097,0.006827874113057662,0.006813555367841387
50,0.0069514839500922744,0.006928387609904125,0.008377405306282181,0.008369882622553447,0.006584154661796677,0.006625151649970286
60,0.007069512262317695,0.007002140888196121,0.008318532446685607,0.008308550251849019,0.006491634248660659,0.006499112641392577
70,0.006685441046667493,0.006645045543660128,0.008308180874633166,0.00828590723439471,0.006421923300195206,0.006469365866213306
80,0.006265255873028291,0.006260044073162974,0.008214281197773923,0.008196154038660931,0.006261211478048261,0.00629798957349211
90,0.006157928439330337,0.006201817383317542,0.008166675854879886,0.008154087917545183,0.006009632488215821,0.0060863408350781975
100,0.006262150700822858,0.006292993749508548,0.008135479182281817,0.008136236618936234,0.005725627511473069,0.00579632494494836
110,0.005994226842208584,0.006069878887089228,0.008132298829407433,0.008131434882013445,0.005619015515304427,0.005719771790470081
120,0.005823954951145529,0.005899014562293601,0.008130726802448963,0.008137140398816533,0.0053973132318663915,0.005636986023658874
130,0.00601535785169353,0.006067380362685266,0.00810196773391789,0.008087744340671974,0.00528795107685946,0.005482754085511569
140,0.005849004534641571,0.0059306250776661245,0.008072017395975625,0.008059400781234908,0.0050787700150165555,0.005264125591013122
150,0.005788419620762286,0.005892552588815094,0.008097855710235234,0.008080804974998298,0.005121630743548037,0.005298928453886193
160,0.005450392431571264,0.005575918212263249,0.008097853112208377,0.008080023642206242,0.004862746202927189,0.005052073385289666
