numsamples,plt_err1,plt_err2,plt_err1_linear,plt_err2_linear,plt_err1_transferred,plt_err2_transferred
20,0.008515996580500552,0.008491673738865065,0.009370979498436361,0.009383319541577461,0.008239798253170783,0.008311373337117029
30,0.007407715895550841,0.007468068182336528,0.008825425752296378,0.008841722927335025,0.007226299269825385,0.007251740964898177
40,0.0068202197677592604,0.006914349775520263,0.00852482869591534,0.008556781853387097,0.006660301057250823,0.006803563313082791
50,0.006284994349566996,0.006331124283946359,0.008377405306282181,0.008369882622553445,0.006391235953561858,0.006483635614761411
60,0.0062292596255178485,0.006252559626078721,0.008318532446685607,0.008308550251849019,0.006293431485357485,0.006417874799848802
70,0.006242409013622437,0.006258252684868981,0.008308180874633168,0.008285907234394709,0.006103231271752032,0.006261715680230886
80,0.005821033107580571,0.0059248676193037015,0.008214281197773924,0.008196154038660931,0.005472586376985259,0.005681708150101105
90,0.0055146182642153655,0.005673276058097012,0.008166675854879886,0.008154087917545181,0.005280321679596651,0.0054696843322670306
100,0.0056572834504442305,0.0058981115508463895,0.008135479182281814,0.008136236618936237,0.005128607632309896,0.005285581323541418
110,0.005242668201525625,0.005439330822632634,0.008132298829407433,0.008131434882013445,0.00489596036472943,0.005117203192878877
120,0.005224707069896829,0.005387363435168883,0.008130726802448963,0.008137140398816535,0.0047829817428444825,0.005081842651087561
130,0.0051143721704696304,0.005335773097309166,0.008101967733917888,0.008087744340671976,0.004719651771697662,0.0049936039608891375
140,0.005050099573738657,0.0052819289473338355,0.008072017395975626,0.008059400781234906,0.0045729011995903025,0.004799644421743459
