numsamples,plt_err1,plt_err2,plt_err1_linear,plt_err2_linear,plt_err1_transferred,plt_err2_transferred
20,0.012913242869865933,0.013007846653978288,0.013545678158518416,0.013578042648751584,0.012509545073557077,0.012617490108781345
30,0.01213908575336355,0.012461154146602498,0.0128867688930834,0.013110569354209962,0.011628338666061742,0.011932128309972109
40,0.011974986767534418,0.012365556983995826,0.01264756042090006,0.012941668688877845,0.011473284567977539,0.011773321356858128
50,0.011137289333637796,0.01142889408282713,0.012372319900200717,0.012629397773766026,0.010768289078828142,0.011155293645740158
60,0.010971068361235549,0.011295871644250454,0.012331243549386632,0.012566234985768412,0.010574566148122891,0.010956910227341611
70,0.010923500282498933,0.011218195334806844,0.012219069199877539,0.01245227113047667,0.010546287468190788,0.010886315341718161
80,0.010271179355049112,0.010572757008682487,0.012237433029590105,0.012474825289460562,0.01023539960013427,0.01064024921572257
90,0.010142703144907747,0.010456247082530823,0.0121514981674172,0.01240010026427269,0.009863694721956537,0.010374675405979897
100,0.01046701281236795,0.010705941749648952,0.012183251870322943,0.012473947542430103,0.010305528506750889,0.010817521168378079
110,0.010043218329214397,0.010406369214519732,0.012143304187879964,0.01242058131430361,0.009937180997474534,0.010433551394206925
120,0.009963990496520641,0.010339047529224609,0.012125979054214897,0.012400669524095848,0.009689362113095262,0.010181608903468992
130,0.010152618232194667,0.010520860372515614,0.01207744612822374,0.012329798021105785,0.00997859789941734,0.010441721547887481
140,0.009825820952516206,0.010226830900366869,0.012046613352591294,0.012276775474429298,0.009389072070867532,0.009895778238269249
150,0.009834937949749663,0.010298522283878783,0.012050559026869995,0.012286337758542593,0.00925649169714143,0.00982220578952809
160,0.009646246757407245,0.009979883577088676,0.01203344068454938,0.012254830084810429,0.009095137130971981,0.009542408070698827
