numsamples,plt_err1,plt_err2,plt_err1_linear,plt_err2_linear,plt_err1_transferred,plt_err2_transferred
20,0.012646802179534008,0.012806345253218563,0.013545678158518409,0.013578042648751582,0.012831890632390033,0.013158276430396005
30,0.01105054945605538,0.011418908553888885,0.012886768893083395,0.013110569354209964,0.011379143014404191,0.011595208620957123
40,0.011222975160962663,0.011681225625127968,0.012647560420900063,0.012941668688877845,0.011303480429532997,0.011890861224331214
50,0.011052393509272273,0.011662765629234701,0.01237231990020072,0.012629397773766026,0.010566566726463784,0.011168974315075696
60,0.010572644422326595,0.011142357284222967,0.01233124354938663,0.012566234985768405,0.010510253337188831,0.011006684533854841
70,0.010034294716791027,0.010544877660227507,0.012219069199877532,0.012452271130476663,0.009976515430664325,0.010416203304727978
80,0.010012202482648482,0.010445555040602286,0.012237433029590104,0.012474825289460562,0.00979897294816024,0.010368349302983883
90,0.010061866929179803,0.010541848577395348,0.012151498167417205,0.012400100264272688,0.009325237162856687,0.009878143473684866
100,0.01000522104545002,0.010751064451349325,0.012183251870322941,0.012473947542430107,0.009595402375368153,0.010208574033881531
110,0.009969822199806659,0.010492145989172445,0.012143304187879959,0.012420581314303607,0.009549836452592803,0.010235269934157243
120,0.009569708432663433,0.010119364063925312,0.012125979054214895,0.01240066952409585,0.009353553025792868,0.009991682510504911
130,0.00947854742385053,0.00995021864238,0.012077446128223746,0.012329798021105785,0.009113720392863994,0.009869348601065468
140,0.009338527863814143,0.009831186410218896,0.012046613352591289,0.012276775474429298,0.009183401052707246,0.009798431544095789
