numsamples,plt_err1,plt_err2,plt_err1_linear,plt_err2_linear,plt_err1_transferred,plt_err2_transferred
20,0.009653127740838565,0.00954945857763931,0.009272650864894899,0.009217192132687048,0.003552968301281091,0.003533896589806486
30,0.008074297857513778,0.008067172300805555,0.009261912986268692,0.00921997703433088,0.0032904843602024544,0.003285950108840185
40,0.0063478447999295645,0.006318076917614896,0.008763859727557098,0.008751702996263145,0.0028974814393656493,0.0029091326918234063
50,0.004914731499031622,0.00487995277835776,0.008574074945841437,0.008578442550176351,0.0029095776576334286,0.0028725513338111438
60,0.004297549439148416,0.004295708456969082,0.008470369682234937,0.008501834497414679,0.0025353034096281934,0.0025421181256448646
70,0.004089873191861238,0.004045099327715796,0.008472434061735982,0.00851126813862183,0.0025890224054911835,0.0025820599098563286
80,0.0034854542344843055,0.0034976108224062715,0.008430490348067582,0.008475724418614418,0.002344585657439491,0.002344618941271672
90,0.003952025975157399,0.003930660668152854,0.00839435602364637,0.008450724721062498,0.0022758512681884677,0.0022787345424634415
100,0.003343366137971285,0.0033325891231233418,0.008383419975015596,0.008441598734739845,0.0022575941283555184,0.002249834427424791
110,0.003370077019521226,0.0033547448037328184,0.008375835401138579,0.008441131897005927,0.0022662489838331068,0.002287168328552079
120,0.002783633876707667,0.002798548732496571,0.008359745906918483,0.008426475552567252,0.0020153986367149363,0.0020184883794382613
130,0.0029775833590675845,0.0029690200013677715,0.008349638299643443,0.008413384457774122,0.0019831202689097917,0.001996753665877951
140,0.0025573294938953284,0.002563620758168977,0.00834450711631453,0.008408862561085082,0.002038958929807563,0.002041633509953286
